instances,datasets,random_numbers,solutions,iters,times
gen400_p0.9_75,dimacs,2785,2,2,209.385
frb45-21-5,bhoslib,2786,4,4,1189.6387
frb56-25-2,bhoslib,2787,5,5,2582.0092
frb56-25-4,bhoslib,2788,5,5,2509.246
brock800_2,dimacs,2789,6,6,587.5998
C2000.9,dimacs,2790,3,3,5456.1312
p_hat300-2,dimacs,2791,10,10,73.0054
C2000.5,dimacs,2792,8,8,3050.5396
keller4,dimacs,2793,4,4,37.4482
frb56-25-3,bhoslib,2794,4,4,2569.3598
san400_0.7_3,dimacs,2795,6,6,225.1341
frb35-17-1,bhoslib,2796,4,4,484.0486
san400_0.5_1,dimacs,2797,15,15,129.931
gen400_p0.9_75,dimacs,2798,2,2,207.3359
p_hat700-1,dimacs,2799,15,15,259.2169
johnson8-4-4,dimacs,2800,5,5,17.9559
frb35-17-1,bhoslib,2801,4,4,421.9196
frb50-23-3,bhoslib,2802,5,5,1774.7152
johnson16-2-4,dimacs,2803,3,3,27.1025
keller6,dimacs,2804,4,4,13779.1083
MANN_a27,dimacs,2805,2,2,264.3896
keller4,dimacs,2806,4,4,37.398
gen400_p0.9_55,dimacs,2807,2,2,266.4954
frb59-26-5,bhoslib,2808,4,4,3029.0092
DSJC1000.5,dimacs,2809,8,8,763.4932
frb53-24-5,bhoslib,2810,4,4,2082.0411
san200_0.9_3,dimacs,2811,2,2,59.7417
p_hat300-3,dimacs,2812,4,4,164.1312
frb56-25-5,bhoslib,2813,4,4,2696.114
C500.9,dimacs,2814,2,2,327.3295
johnson8-2-4,dimacs,2815,3,3,13.8517
p_hat700-2,dimacs,2816,13,13,353.4525
brock800_4,dimacs,2817,6,6,647.5495
san1000,dimacs,2818,26,26,729.0651
brock200_2,dimacs,2819,5,5,44.8782
frb50-23-2,bhoslib,2820,5,5,1687.9489
johnson32-2-4,dimacs,2821,3,3,370.1498
C500.9,dimacs,2822,2,2,383.0779
c-fat200-1,dimacs,2823,15,15,22.8496
p_hat1500-2,dimacs,2824,11,11,1734.573
frb53-24-1,bhoslib,2825,4,4,2110.3745
p_hat300-2,dimacs,2826,10,10,72.7272
frb56-25-1,bhoslib,2827,4,4,2502.0021
san400_0.5_1,dimacs,2828,15,15,186.0934
frb45-21-1,bhoslib,2829,4,4,1128.8686
p_hat300-2,dimacs,2830,10,10,136.7075
frb50-23-5,bhoslib,2831,3,3,1784.6861
C250.9,dimacs,2832,2,2,89.227
p_hat700-3,dimacs,2833,4,4,524.8491
frb45-21-1,bhoslib,2834,4,4,1096.894
frb45-21-2,bhoslib,2835,8,8,1225.1198
frb40-19-5,bhoslib,2836,6,6,773.4828
frb50-23-4,bhoslib,2837,4,4,1681.0034
frb50-23-4,bhoslib,2838,4,4,1764.5804
MANN_a45,dimacs,2839,2,2,1576.7871
hamming8-4,dimacs,2840,8,8,79.5923
johnson8-4-4,dimacs,2841,5,5,17.6299
frb100-40,bhoslib,2842,5,5,21867.6017
johnson32-2-4,dimacs,2843,3,3,307.3912
C250.9,dimacs,2844,2,2,150.2501
frb100-40,bhoslib,2845,5,5,21943.3836
frb59-26-2,bhoslib,2846,4,4,3012.2998
san200_0.9_2,dimacs,2847,2,2,123.9782
brock200_4,dimacs,2848,5,5,76.9416
c-fat500-5,dimacs,2849,6,6,177.1848
frb45-21-3,bhoslib,2850,4,4,1428.1652
san200_0.9_3,dimacs,2851,2,2,72.6337
p_hat300-2,dimacs,2852,9,9,87.9392
frb40-19-3,bhoslib,2853,5,5,1106.1561
C2000.5,dimacs,2854,8,8,2980.8932
san400_0.7_2,dimacs,2855,4,4,225.3981
frb59-26-5,bhoslib,2856,4,4,3173.1472
san200_0.9_2,dimacs,2857,2,2,59.3896
frb40-19-2,bhoslib,2858,4,4,765.48
C125.9,dimacs,2859,2,2,29.7827
p_hat1500-1,dimacs,2860,21,21,894.8906
C1000.9,dimacs,2861,3,3,1301.4322
san400_0.5_1,dimacs,2862,13,13,125.1341
MANN_a81,dimacs,2863,2,2,17409.6262
frb50-23-4,bhoslib,2864,5,5,1765.6337
san400_0.5_1,dimacs,2865,14,14,126.1899
san200_0.7_1,dimacs,2866,5,5,50.1133
johnson16-2-4,dimacs,2867,3,3,29.5979
p_hat300-1,dimacs,2868,15,15,113.8517
frb50-23-1,bhoslib,2869,7,7,1748.6748
frb45-21-3,bhoslib,2870,4,4,1150.8155
frb30-15-5,bhoslib,2871,4,4,252.4948
frb35-17-5,bhoslib,2872,5,5,487.8531
frb30-15-3,bhoslib,2873,4,4,299.7954
p_hat300-3,dimacs,2874,4,4,102.0098
frb30-15-5,bhoslib,2875,4,4,237.3294
p_hat300-3,dimacs,2876,4,4,168.4373
p_hat1500-2,dimacs,2877,11,11,1743.3378
johnson8-2-4,dimacs,2878,3,3,12.9046
san400_0.5_1,dimacs,2879,13,13,193.6313
frb50-23-1,bhoslib,2880,7,7,1779.4075
johnson16-2-4,dimacs,2881,3,3,29.0288
frb30-15-2,bhoslib,2882,3,3,309.9525
frb35-17-4,bhoslib,2883,4,4,432.9189
frb50-23-5,bhoslib,2884,3,3,1775.7787
frb56-25-2,bhoslib,2885,5,5,2554.0769
frb40-19-1,bhoslib,2886,4,4,699.0088
c-fat200-1,dimacs,2887,15,15,32.1815
brock200_2,dimacs,2888,5,5,39.3639
san200_0.9_2,dimacs,2889,2,2,123.7841
p_hat700-3,dimacs,2890,4,4,582.7181
frb59-26-1,bhoslib,2891,4,4,3023.3636
C2000.9,dimacs,2892,3,3,5439.4115
frb53-24-3,bhoslib,2893,4,4,2070.7145
frb50-23-3,bhoslib,2894,4,4,1686.9066
frb40-19-1,bhoslib,2895,4,4,750.6501
p_hat300-3,dimacs,2896,4,4,162.666
frb35-17-4,bhoslib,2897,4,4,482.7628
frb56-25-5,bhoslib,2898,4,4,2512.7929
hamming8-4,dimacs,2899,8,8,133.719
p_hat1500-1,dimacs,2900,19,19,908.0272
p_hat1500-3,dimacs,2901,4,4,2542.0383
frb53-24-1,bhoslib,2902,4,4,2072.0614
C4000.5,dimacs,2903,9,9,12320.9111
frb56-25-2,bhoslib,2904,5,5,2551.1371
MANN_a81,dimacs,2905,2,2,16045.7782
san400_0.7_3,dimacs,2906,6,6,166.7172
gen200_p0.9_44,dimacs,2907,2,2,60.1505
hamming10-4,dimacs,2908,8,8,1268.4164
san200_0.9_2,dimacs,2909,2,2,59.0883
c-fat500-2,dimacs,2910,16,16,108.0618
frb56-25-5,bhoslib,2911,4,4,2566.5552
brock800_4,dimacs,2912,6,6,580.7936
c-fat200-1,dimacs,2913,14,14,21.3432
johnson16-2-4,dimacs,2914,3,3,26.6168
brock400_2,dimacs,2915,4,4,178.3443
DSJC500.5,dimacs,2916,6,6,247.2381
MANN_a45,dimacs,2917,2,2,1620.7493
DSJC500.5,dimacs,2918,6,6,182.1805
frb59-26-1,bhoslib,2919,4,4,3174.7973
c-fat500-5,dimacs,2920,6,6,80.0395
c-fat500-1,dimacs,2921,34,34,45.1229
frb50-23-1,bhoslib,2922,7,7,1673.9973
frb50-23-2,bhoslib,2923,5,5,1754.6331
MANN_a45,dimacs,2924,2,2,1580.5373
hamming8-4,dimacs,2925,8,8,79.4489
frb56-25-2,bhoslib,2926,5,5,2564.2697
brock400_4,dimacs,2927,4,4,179.1781
frb35-17-5,bhoslib,2928,5,5,488.8799
frb40-19-4,bhoslib,2929,3,3,790.6274
san200_0.9_3,dimacs,2930,2,2,121.6191
johnson8-4-4,dimacs,2931,5,5,17.7467
johnson32-2-4,dimacs,2932,3,3,309.0051
C250.9,dimacs,2933,2,2,85.3389
p_hat300-2,dimacs,2934,10,10,135.9316
frb40-19-2,bhoslib,2935,4,4,748.2111
frb45-21-3,bhoslib,2936,5,5,1160.0043
san1000,dimacs,2937,27,27,789.136
frb59-26-3,bhoslib,2938,4,4,3031.1328
brock800_2,dimacs,2939,6,6,646.4824
frb53-24-1,bhoslib,2940,4,4,2200.4024
frb30-15-4,bhoslib,2941,3,3,300.3644
frb45-21-4,bhoslib,2942,4,4,1191.5261
san200_0.9_1,dimacs,2943,2,2,66.2426
san400_0.7_1,dimacs,2944,4,4,169.8439
san400_0.5_1,dimacs,2945,14,14,123.8344
keller6,dimacs,2946,4,4,13735.109
gen400_p0.9_65,dimacs,2947,2,2,205.8676
brock400_2,dimacs,2948,4,4,237.6848
brock200_4,dimacs,2949,5,5,109.4344
C125.9,dimacs,2950,2,2,29.6085
gen200_p0.9_44,dimacs,2951,2,2,58.9088
frb45-21-2,bhoslib,2952,8,8,1135.2964
brock800_4,dimacs,2953,6,6,643.6697
frb40-19-4,bhoslib,2954,5,5,822.8394
san400_0.7_1,dimacs,2955,4,4,171.0666
frb100-40,bhoslib,2956,5,5,22051.738
MANN_a45,dimacs,2957,2,2,1558.9797
keller6,dimacs,2958,4,4,13400.6818
p_hat1500-2,dimacs,2959,12,12,1672.942
brock400_4,dimacs,2960,4,4,178.6373
frb45-21-1,bhoslib,2961,4,4,1195.4583
frb59-26-3,bhoslib,2962,4,4,3267.7521
brock800_4,dimacs,2963,6,6,667.1192
san400_0.7_1,dimacs,2964,4,4,228.3401
hamming8-4,dimacs,2965,8,8,73.0085
frb40-19-4,bhoslib,2966,3,3,761.3093
johnson8-4-4,dimacs,2967,5,5,22.3548
hamming8-2,dimacs,2968,2,2,97.9725
keller4,dimacs,2969,4,4,39.1098
frb45-21-3,bhoslib,2970,5,5,1135.3821
frb40-19-2,bhoslib,2971,5,5,759.8855
C125.9,dimacs,2972,2,2,30.932
frb30-15-1,bhoslib,2973,4,4,301.0058
hamming10-4,dimacs,2974,8,8,1298.7724
frb59-26-4,bhoslib,2975,5,5,3152.1481
MANN_a27,dimacs,2976,2,2,205.8927
san200_0.9_3,dimacs,2977,2,2,120.9075
frb50-23-2,bhoslib,2978,4,4,1801.6037
san1000,dimacs,2979,26,26,841.9612
frb40-19-5,bhoslib,2980,4,4,693.8928
frb50-23-2,bhoslib,2981,5,5,1741.4709
frb35-17-5,bhoslib,2982,5,5,438.457
san200_0.9_1,dimacs,2983,2,2,59.0428
san400_0.7_1,dimacs,2984,4,4,162.3993
frb30-15-1,bhoslib,2985,4,4,237.2769
san200_0.9_3,dimacs,2986,2,2,60.7549
san200_0.9_2,dimacs,2987,2,2,62.3746
frb45-21-3,bhoslib,2988,5,5,1153.0881
frb56-25-5,bhoslib,2989,4,4,2603.4538
c-fat200-2,dimacs,2990,7,7,23.0469
hamming10-4,dimacs,2991,8,8,1264.2773
frb30-15-4,bhoslib,2992,3,3,298.5487
johnson8-2-4,dimacs,2993,3,3,14.1211
frb40-19-5,bhoslib,2994,6,6,759.9757
johnson8-2-4,dimacs,2995,3,3,13.2862
san200_0.7_2,dimacs,2996,4,4,51.4349
frb30-15-2,bhoslib,2997,3,3,244.824
frb53-24-3,bhoslib,2998,5,5,2139.0384
hamming10-4,dimacs,2999,8,8,1356.5302
frb40-19-2,bhoslib,3000,5,5,697.6622
frb56-25-2,bhoslib,3001,5,5,2595.9483
keller4,dimacs,3002,4,4,37.0871
frb56-25-1,bhoslib,3003,4,4,2513.2304
frb56-25-1,bhoslib,3004,3,3,2572.9037
MANN_a45,dimacs,3005,2,2,1560.8067
san400_0.7_3,dimacs,3006,6,6,247.8474
brock800_2,dimacs,3007,6,6,660.3777
MANN_a45,dimacs,3008,2,2,1650.0433
frb59-26-2,bhoslib,3009,4,4,3043.6154
frb59-26-3,bhoslib,3010,4,4,3105.6894
frb40-19-3,bhoslib,3011,5,5,776.8537
gen400_p0.9_55,dimacs,3012,2,2,266.3277
c-fat500-5,dimacs,3013,6,6,78.2856
frb35-17-5,bhoslib,3014,5,5,498.9348
keller5,dimacs,3015,4,4,629.2734
p_hat300-3,dimacs,3016,4,4,107.0682
san200_0.9_3,dimacs,3017,2,2,61.5916
brock200_4,dimacs,3018,5,5,110.2595
C2000.9,dimacs,3019,3,3,5390.8954
hamming8-4,dimacs,3020,8,8,130.2675
C500.9,dimacs,3021,2,2,382.4524
p_hat1500-2,dimacs,3022,13,13,1794.294
p_hat1500-1,dimacs,3023,19,19,875.5252
MANN_a27,dimacs,3024,2,2,203.4869
frb56-25-5,bhoslib,3025,4,4,2602.0501
frb59-26-1,bhoslib,3026,4,4,3061.9607
brock800_4,dimacs,3027,5,5,596.9269
frb45-21-5,bhoslib,3028,4,4,1189.0437
frb35-17-3,bhoslib,3029,3,3,483.2652
DSJC1000.5,dimacs,3030,8,8,828.0304
frb30-15-5,bhoslib,3031,5,5,239.8082
johnson8-4-4,dimacs,3032,5,5,18.3113
keller6,dimacs,3033,4,4,13884.6048
DSJC1000.5,dimacs,3034,8,8,712.0561
san400_0.7_2,dimacs,3035,4,4,162.8487
frb35-17-3,bhoslib,3036,3,3,484.732
frb50-23-5,bhoslib,3037,3,3,1716.7948
frb50-23-4,bhoslib,3038,4,4,1736.8119
san200_0.9_3,dimacs,3039,2,2,123.081
san1000,dimacs,3040,26,26,783.7691
frb59-26-1,bhoslib,3041,4,4,3118.8484
johnson16-2-4,dimacs,3042,3,3,26.0714
frb53-24-1,bhoslib,3043,4,4,2089.1692
san200_0.7_2,dimacs,3044,4,4,50.7827
C250.9,dimacs,3045,2,2,85.0759
c-fat200-2,dimacs,3046,8,8,23.4196
san400_0.7_3,dimacs,3047,5,5,227.825
gen400_p0.9_75,dimacs,3048,2,2,266.735
frb50-23-4,bhoslib,3049,5,5,1715.6708
san200_0.7_1,dimacs,3050,4,4,50.2552
san1000,dimacs,3051,26,26,717.7523
keller6,dimacs,3052,4,4,13713.6671
san400_0.7_1,dimacs,3053,4,4,226.8265
frb50-23-5,bhoslib,3054,3,3,1686.7062
MANN_a81,dimacs,3055,2,2,16302.3282
keller5,dimacs,3056,4,4,632.2732
hamming10-4,dimacs,3057,8,8,1278.0974
gen400_p0.9_65,dimacs,3058,2,2,273.9697
brock800_2,dimacs,3059,6,6,647.6024
frb50-23-4,bhoslib,3060,5,5,1810.7708
